Date,Close,High,Low,Open,Volume
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200
2021-11-17,150.19577026367188,151.6733569463972,147.7494257967945,147.7592057993934,88807000
2021-11-18,154.4817657470703,155.2645990140686,149.7652210699027,150.411059635024,137827700
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600
2021-11-22,157.56411743164062,162.14366590996676,157.5445425002561,158.20994085435225,117467900
2021-11-23,157.9457550048828,158.3273840653617,155.6461857101391,157.66197074401728,96041900
2021-11-24,158.4644012451172,158.660105803449,156.21376149604953,157.29993896578694,69463600
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800
2021-11-29,156.80088806152344,157.7304958999759,155.38199643665857,155.94955010034442,88748200
2021-11-30,161.7522735595703,161.9675530331192,156.4877363212738,156.556241122539,174048100
2021-12-01,161.23370361328125,166.64501732963333,160.99884912795645,163.88553311945805,152052500
2021-12-02,160.24533081054688,160.6758897940943,154.41325439149716,155.33308223247562,136739200
2021-12-03,158.3665313720703,161.41957902573364,156.29203631008477,160.4997512359703,118023100
2021-12-06,161.77191162109375,164.27696654760885,160.75422372513128,160.7640037300002,107497000
2021-12-07,167.506103515625,167.89752761795768,164.72705957992557,165.4511829707639,120405400
2021-12-08,171.3223876953125,172.1835056764081,167.03638765651502,168.43570437579535,116998900
2021-12-09,170.8135223388672,172.95652208783176,170.187258867456,171.15601647393692,108923700
2021-12-10,175.5985870361328,175.77473158616564,170.94075296583623,171.4495967498973,115402700
2021-12-13,171.96823120117188,178.22108688608395,171.76273170193855,177.23275419312068,153237000
2021-12-14,170.58853149414062,173.92534966083014,168.51403571018346,171.48878466324098,139380400
2021-12-15,175.45184326171875,175.6475478496639,168.6118581679586,171.35176719309973,131063300
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800
2021-12-17,167.46693420410156,169.74692873915046,166.04805758616632,166.28289706807027,195432700
2021-12-20,166.1067657470703,166.91895378666172,163.86592110293466,164.6683142100144,107499100
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900
2021-12-22,171.87034606933594,172.08562553909977,168.45524441835437,169.3261422982902,92135300
2021-12-23,172.49664306640625,173.05441678226669,171.50832525865067,172.07587897729215,68356600
2021-12-27,176.45974731445312,176.54781214494253,173.26971902697096,173.28927903509933,74919600
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300
2021-12-29,175.53012084960938,176.75329313798875,174.3167285642682,175.48119097181373,62348900
2021-12-30,174.3754425048828,176.69458737092964,174.26780274374727,175.61818975957434,59773000
2021-12-31,173.75897216796875,175.38333364161016,173.45561289396153,174.26780109643352,64062300
2022-01-03,178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900
2022-01-04,175.84320068359375,179.01366782786695,175.27564709368258,178.7103235661365,99310400
2022-01-05,171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600
2022-01-06,168.30853271484375,171.5377110380755,167.95625844446747,168.993506315213,96904000
2022-01-07,168.47491455078125,170.40263593576503,167.3593816367918,169.1794632260701,86709100
2022-01-10,168.49444580078125,168.79779016511287,164.56071920573362,165.45119229098708,106765600
2022-01-11,171.3223876953125,171.4202325096092,167.15382233749222,168.62162893365016,76138300
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200
2022-01-13,168.49444580078125,172.8293615927784,168.1030216763988,172.00739332853072,84505800
2022-01-14,169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500
2022-01-21,158.92431640625,162.76018251834915,158.81667665863466,160.8911718694381,122848900
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600
2022-01-25,156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400
2022-01-26,156.26272583007812,160.8618511560036,154.43286466260852,159.99095298775666,108275300
2022-01-27,155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600
2022-01-28,166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700
2022-01-31,171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600
2022-02-01,170.8625030517578,171.08756258764447,168.61186289898112,170.27537434014533,86213900
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100
2022-02-04,168.90505981445312,170.580497991328,167.22962163757825,168.20940619823992,82465400
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900
2022-02-11,165.23085021972656,169.58109560057568,164.64297356543503,168.84625725787345,98670700
2022-02-14,165.4659881591797,166.15183422384362,163.19288125878157,163.98650420148718,86185500
2022-02-15,169.29693603515625,169.45370512365702,166.80829029407985,167.5137362420102,62527400
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400
2022-02-17,165.4659881591797,168.43473358576446,165.06427298190405,167.57251856143097,69589300
2022-02-18,163.91798400878906,167.09247688230448,162.8304223890737,166.38704564955626,82772700
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800
2022-02-23,156.83409118652344,162.79116699621056,156.52055301215938,162.1934979328617,90009200
2022-02-24,159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500
2022-02-25,161.5174560546875,161.78198706491756,157.61790357800902,160.5278642931215,91974200
2022-02-28,161.78201293945312,162.07595128148682,159.14639022474867,159.76365924798694,95056600
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800
2022-03-03,162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400
2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200
2022-03-07,156.0796661376953,161.68403439715155,155.82491261205914,160.05758861933697,96418800
2022-03-08,154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900
2022-03-10,155.3154754638672,157.1476680762386,152.82681394352832,156.96150659042647,105342000
2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100
2022-03-14,147.57510375976562,151.0043487465107,147.06562669739512,148.38832650780375,108732100
2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400
2022-03-18,160.6650390625,161.15493125437885,156.53034776701656,157.26518605483486,123511700
2022-03-21,162.0367431640625,162.98713519470292,159.71464405141342,160.20453623420445,95811400
2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000
2022-03-23,166.76914978027344,169.1500192740017,164.2608885491977,164.59402668830268,98062700
2022-03-24,170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200
2022-03-28,172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900
2022-03-29,175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400
2022-03-30,174.1763153076172,175.97911541230812,173.12793859273035,174.94054611178674,92633200
2022-03-31,171.0802001953125,174.43106194071976,170.87443883843048,174.24490046314256,103049300
2022-04-01,170.78623962402344,171.34472398421482,168.46415506398156,170.5119011506989,78751300
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400
2022-04-05,171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800
2022-04-06,168.3563995361328,170.12001491015783,166.69076860801428,168.87568420871693,89058800
2022-04-07,168.66012573242188,169.85546417791434,166.41642550623965,167.69994098041755,77594700
2022-04-08,166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500
2022-04-11,162.39930725097656,165.61299973690032,162.1543610861938,165.29947642014864,72246700
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200
2022-04-13,166.95526123046875,167.5823226689275,163.39865390857594,164.00611547230426,70618900
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400
2022-04-18,161.7330322265625,163.23210129361956,160.2633554980497,160.60627109784113,69023900
2022-04-19,164.01593017578125,164.42745284930518,160.59649161266293,161.68405307765963,67723800
2022-04-20,163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800
2022-04-21,163.05575561523438,168.06245565058305,162.5560708382442,165.49542471534926,87227800
2022-04-22,158.51930236816406,164.47639297111272,158.2351714866705,163.0949084089232,84882400
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400
2022-04-26,153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200
2022-04-28,160.3319549560547,161.194170207573,155.7171628080034,156.03070106321982,130216800
2022-04-29,154.4630584716797,162.8402209990939,154.07115055532702,158.56835892940364,131747600
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.95292717961667,88966500
2022-05-04,162.66383361816406,163.1145261346623,156.04048055543203,156.44219580516028,108256500
2022-05-05,153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600
2022-05-09,149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900
2022-05-10,151.60890197753906,153.79704209180267,150.05856639249635,152.5999477156594,115366700
2022-05-11,143.7493438720703,152.53129738037643,143.07229678522884,150.6179132038416,142689800
2022-05-12,139.88331604003906,143.45497143936288,136.19391853080884,140.08937970466798,182602000
2022-05-13,144.3478546142578,145.31927170624107,140.42295884876623,141.87516608975716,113990900
2022-05-16,142.807373046875,144.7502078730768,141.47290744658727,142.81719487180055,86643800
2022-05-17,146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300
2022-05-18,138.17596435546875,144.59316242526515,137.27322514239307,144.09274359887067,109742900
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600
2022-05-20,135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100
2022-05-23,140.4229736328125,140.57015125059797,135.0654837610607,135.20285452842407,117726300
2022-05-24,137.72459411621094,139.30436527340177,134.75148674775386,138.1661418989175,104132700
2022-05-25,137.88160705566406,139.12775081330722,135.7425308510417,135.83083742178036,92482700
2022-05-26,141.0803985595703,141.62988165478208,134.56507119637524,134.81037721904417,90601500
2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500
2022-05-31,146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400
2022-06-01,145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600
2022-06-02,148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100
2022-06-03,142.65037536621094,145.19174238635256,141.74765092180013,144.14182533230215,88570300
2022-06-06,143.3961181640625,145.78050099135527,142.17939464576176,144.2694071894969,71598400
2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200
2022-06-09,139.9617919921875,145.17208908244996,139.85385675234653,144.3184289860741,69473000
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900
2022-06-13,129.40386962890625,132.6615266238815,128.97212852748052,130.37527213481903,122207100
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300
2022-06-15,132.88720703125,134.76134914011658,129.6786141747916,131.76861186695444,91533000
2022-06-16,127.61797332763672,129.90422672691824,126.61712079434068,129.60004972471256,108123900
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300
2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800
2022-06-24,139.0001983642578,139.24550436943025,137.14568556404583,137.27323450557805,89116800
2022-06-27,139.0001983642578,140.79584011879487,138.32315139441545,140.02066475796738,70207900
2022-06-28,134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400
2022-06-29,136.6157989501953,138.0287637570601,134.10386817011945,134.87904343302176,66242400
2022-06-30,134.15298461914062,135.77199869053038,131.2583759906255,134.6730322892134,98964500
2022-07-01,136.32144165039062,136.42937688810812,133.11284998534265,133.48570492012948,71051600
2022-07-05,138.90203857421875,138.95110275862027,134.35896759426166,135.18320696426093,73353800
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300
2022-07-07,143.60214233398438,143.79838414491758,140.58977738452884,140.59958423477383,66253700
2022-07-08,144.2791748046875,144.77960864232728,142.27748437099987,142.53259722881296,64547800
2022-07-11,142.14990234375,143.886672848055,141.08037188051733,142.93488446230452,63141600
2022-07-12,143.12135314941406,145.66272006961017,142.32656399441228,143.02322474684678,77588800
2022-07-13,142.75831604003906,143.70028289937923,139.45158026337106,140.30525550924634,71185600
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700
2022-07-15,147.3504180908203,148.02746510063992,145.4174054581408,146.96774129904725,76259900
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900
2022-07-19,148.16485595703125,148.3905333334654,144.1516525247905,145.14268358851726,82982400
2022-07-20,150.16650390625,150.83374396533713,147.54663780551792,148.28255575422767,64823400
2022-07-21,152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600
2022-07-22,151.19679260253906,153.34567541649065,150.52956751320949,152.47238671293337,66675400
2022-07-25,150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900
2022-07-26,148.75357055664062,150.21558479499407,147.96858832963514,149.4011670445513,55138700
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700
2022-07-28,154.39561462402344,154.68016301876492,151.51081343985047,154.0325515340952,81378700
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400
2022-08-02,157.00567626953125,159.36062329417274,156.6328212608233,157.0939978250213,59907000
2022-08-03,163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100
2022-08-05,162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000
2022-08-08,161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900
2022-08-09,162.04827880859375,162.93261628217675,160.4073599879795,161.16395632810153,63135500
2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500
2022-08-11,165.55613708496094,168.01260529802178,165.2613579007752,167.09879132635524,57149200
2022-08-12,169.10324096679688,169.1720142653812,166.45024387983412,166.86294364369544,68039400
2022-08-15,170.17422485351562,170.37073923171536,168.3662685851405,168.53330655626456,54091700
2022-08-16,170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100
2022-08-17,171.51055908203125,173.08268924248625,169.56504107416526,169.76155547008622,79542000
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300
2022-08-22,164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800
2022-08-23,164.3180389404297,165.77227866474297,163.74813661491604,164.17065687050786,54147100
2022-08-24,164.61282348632812,165.1827258305819,163.355113138006,164.4064885816526,53841500
2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200
2022-08-26,160.77090454101562,168.07153485537452,160.71195171096292,167.59989722186273,78961000
2022-08-29,158.56991577148438,160.0634374134409,157.03708224821386,158.3439099366534,73314000
2022-08-30,156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200
2022-08-31,154.48231506347656,157.78380767810359,154.4037063115704,157.51850501455607,87991100
2022-09-01,155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900
2022-09-02,153.09690856933594,157.56768330857054,152.27153892325623,156.96830451944558,76957800
2022-09-06,151.83920288085938,154.35462378129557,151.01383320910836,153.74542449877808,73714800
2022-09-07,153.2442626953125,153.94189101263512,150.9351774352468,152.1241142058328,87449600
2022-09-08,151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800
2022-09-09,154.6297607421875,155.07193702777795,152.055386778366,152.76285084359967,68028800
2022-09-12,160.58419799804688,161.39974706706778,156.52612358553827,156.81106723949068,104956000
2022-09-13,151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100
2022-09-16,148.07586669921875,148.71455728301882,145.78643705402317,148.57699569456918,162278800
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200
2022-09-20,154.16787719726562,155.32733752502483,150.41440307013318,150.72882307884146,107689800
2022-09-21,151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400
2022-09-27,149.1173858642578,152.02584974992726,147.33890593458156,150.08033184270485,84442700
2022-09-28,147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200
2022-09-30,135.79354858398438,140.60823487907734,135.59703414181732,138.819918971248,124925300
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700
2022-10-04,143.5559539794922,143.67385961125873,141.74798266491518,142.50457878595228,87830100
2022-10-05,143.85076904296875,144.81371535397435,140.51979882721227,141.56135391828514,79471000
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200
2022-10-07,137.6505889892578,140.60818501990053,137.0217340014585,140.05792378662625,85925600
2022-10-10,137.9748992919922,139.41930374314163,136.15712188264376,137.9748992919922,74899000
2022-10-11,136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700
2022-10-12,135.93106079101562,137.91589041966,135.75420235526866,136.70731279613284,70433700
2022-10-13,140.50010681152344,141.08964995811803,132.03019750307845,132.63941157890508,113224000
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000
2022-10-17,139.93020629882812,140.41166429206842,137.82747089841786,138.6135434297954,85250900
2022-10-18,141.2468719482422,144.14550040873658,138.1615495711484,142.95657861316172,99136600
2022-10-19,141.35498046875,142.42599680685538,139.03607431855443,139.22276826600364,61758300
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000
2022-10-21,144.70558166503906,145.27548388473534,140.16601984417193,140.3821901686459,86548600
2022-10-24,146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300
2022-10-26,146.74937438964844,149.34340346890698,145.4621728259598,148.33134005875115,88194300
2022-10-27,142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400
2022-10-31,150.66989135742188,151.55422867895751,149.27461957607085,150.49303288896766,97943200
2022-11-01,148.02674865722656,152.7431699919974,146.5332269791364,152.37961754304112,80379300
2022-11-02,142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600
2022-11-03,136.46168518066406,140.3134243600425,136.33394407491397,139.58630459413143,97918500
2022-11-04,136.19593811035156,140.41822196260875,132.25907054843208,139.84737436397546,140814800
2022-11-07,136.7274169921875,136.95378268582516,133.52871190234,134.94598671425354,83374600
2022-11-08,137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500
2022-11-09,132.7413330078125,136.363259132224,132.46575346788492,136.31404528196006,74917800
2022-11-10,144.55197143554688,144.55197143554688,137.29829567413785,139.01083896213112,118854000
2022-11-11,147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700
2022-11-14,145.93971252441406,147.90814675324938,145.10312196997452,146.61882473623606,73374100
2022-11-15,147.6719207763672,151.16589433590542,146.2152837355369,149.81752177217496,89868300
2022-11-16,146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300
2022-11-17,148.34120178222656,149.08920136807347,143.84332244877638,144.1189020339811,80389400
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600
2022-11-21,145.67398071289062,147.99673387925796,145.38856433603218,147.79005667966175,58724100
2022-11-22,147.80970764160156,148.04592513732047,144.6110022662971,145.7920747269315,51804100
2022-11-23,148.68569946289062,149.43369912767082,146.9829928956722,147.0912573882817,58301400
2022-11-25,145.77236938476562,146.53022062215993,144.79798922240155,145.96920976620405,35195900
2022-11-28,141.9437713623047,144.32557460653223,141.11703271911014,142.84924916455952,69246000
2022-11-29,138.94189453125,142.5244433578434,138.13484450256723,142.012646377485,83763800
2022-11-30,145.69361877441406,146.37273080225066,138.33168095809938,139.16825626793215,111380900
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400
2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400
2022-12-06,140.65447998046875,144.9751927748334,139.68009957146649,144.74882702977874,64727200
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100
2022-12-08,140.39852905273438,141.25480793302907,138.8730049343077,140.11311277127444,62128300
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000
2022-12-12,142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200
2022-12-15,134.34559631347656,139.56194847795751,133.8830132053196,138.88283646734595,98931900
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900
2022-12-19,130.28079223632812,133.0661279935264,129.24737645818792,132.97755207276447,79592600
2022-12-20,130.21192932128906,131.146932591331,127.8399624333377,129.31628812854967,77432800
2022-12-21,133.31216430664062,134.65069977293228,130.65478191534362,130.88114757728772,85928000
2022-12-22,130.14300537109375,132.4362327068824,128.24347383297044,132.2295555538223,77852100
2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900
2022-12-27,127.97775268554688,129.3359771357154,126.68843064335461,129.3064518231432,69007800
2022-12-28,124.05070495605469,128.96194542125178,123.88338987714543,127.62340977201893,85438400
2022-12-29,127.56434631347656,128.42061016578208,125.71402134183822,125.96991231594082,75703700
2022-12-30,127.87932586669922,127.89901441454006,125.41879052423468,126.38332662595286,77034200
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500
2023-01-04,124.36565399169922,126.62935597280962,123.10585750129947,124.88728777203856,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.5741958618164,128.23361941413805,122.9188539076289,124.02117959147921,87754700
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600
2023-01-18,133.0760040283203,136.42233624485746,132.898837136548,134.6605941996835,69672800
2023-01-19,133.135009765625,134.09953801753062,131.65868457644117,131.9637893793328,58280400
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100
2023-01-25,139.6210479736328,140.1820439497328,136.61918260935104,138.6663561197799,65799300
2023-01-26,141.6878662109375,141.97328249331738,139.6603668579937,140.91032647908082,54105100
2023-01-27,143.62677001953125,144.9062550377642,140.82176076743906,140.90049992434123,70555800
2023-01-30,140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300
2023-01-31,142.0126495361328,142.0618633846007,140.03437897857034,140.4477482733763,65874500
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600
2023-02-02,148.4395751953125,148.79387880270858,145.83139183654328,146.54986584813346,118339000
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300
2023-02-06,149.3352813720703,150.68366923696223,148.40027797417193,150.16203528809376,69858300
2023-02-07,152.2091522216797,152.77999988075524,148.2624474794368,148.2624474794368,83322600
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100
2023-02-09,148.48880004882812,151.89419715713953,148.04590544398496,151.3528748543498,56007100
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600
2023-02-15,153.11183166503906,153.27940219693946,150.6968215839401,150.92353288699502,65573800
2023-02-16,151.5150146484375,154.0975960108758,151.16015487764588,151.3178586328593,68167900
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200
2023-02-24,144.61492919921875,145.08807039598366,143.6390613800591,145.00921102304162,55469600
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100
2023-03-03,148.87327575683594,148.9521351539883,145.22611512366896,145.92596783194648,70732300
2023-03-06,151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000
